500	f174851	f963387	1	10
500	r963387	r174851	1	10
500	f174851	r966074	1	10
500	f966074	r174851	1	10
500	r317234	r961484	1	10
500	f961484	f317234	1	10
500	f440201	f964920	1	10
500	r964920	r440201	1	10
500	r492683	r964123	4	40
500	f964123	f492683	4	40
500	f492683	r964749	1	10
500	f964749	r492683	1	10
500	f492683	r966113	1	10
500	f966113	r492683	1	10
500	r751528	r965560	1	10
500	f965560	f751528	1	10
500	r751528	r966105	1	10
500	f966105	f751528	1	10
500	f763629	r961484	1	10
500	f961484	r763629	1	10
500	f899134	r961947	2	20
500	f961947	r899134	2	20
500	f955492	f961911	1	10
500	r961911	r955492	1	10
500	r956126	r964652	1	10
500	f964652	f956126	1	10
500	r956126	f965845	1	10
500	r965845	f956126	1	10
500	r957173	r964428	1	10
500	f964428	f957173	1	10
500	r957173	r965903	2	20
500	f965903	f957173	2	20
500	r957192	f965578	1	10
500	r965578	f957192	1	10
500	r957343	r964986	1	10
500	f964986	f957343	1	10
500	r957343	r965115	1	10
500	f965115	f957343	1	10
500	r958214	f964505	1	10
500	r964505	f958214	1	10
500	r958214	f964664	1	10
500	r964664	f958214	1	10
500	f958342	f966068	1	10
500	r966068	r958342	1	10
500	r959152	r964950	1	10
500	f964950	f959152	1	10
500	r959152	r965193	1	10
500	f965193	f959152	1	10
500	r959172	r965787	2	20
500	f965787	f959172	2	20
500	r959172	f966082	1	10
500	r966082	f959172	1	10
500	r959201	r964283	10	100
500	f964283	f959201	10	100
500	r959201	f964332	1	10
500	r964332	f959201	1	10
500	r959201	f964343	1	10
500	r964343	f959201	1	10
500	f959201	f964492	1	10
500	r964492	r959201	1	10
500	r959201	f964609	9	90
500	r964609	f959201	9	90
500	f959201	f964651	1	10
500	r964651	r959201	1	10
500	f959201	r965231	1	10
500	f965231	r959201	1	10
500	f959201	r965425	4	40
500	f965425	r959201	4	40
500	f959201	r965503	1	10
500	f965503	r959201	1	10
500	f959201	f966159	10	100
500	r966159	r959201	10	100
500	f959207	f965145	1	10
500	r965145	r959207	1	10
500	f959207	f965674	1	10
500	r965674	r959207	1	10
500	r959230	r962076	1	10
500	f962076	f959230	1	10
500	f959484	r964878	1	10
500	f964878	r959484	1	10
500	r959484	f965823	1	10
500	r965823	f959484	1	10
500	r959484	r965949	4	40
500	f965949	f959484	4	40
500	r959523	f963825	2	20
500	r963825	f959523	2	20
500	r959523	f964181	2	20
500	r964181	f959523	2	20
500	f959641	r964112	1	10
500	f964112	r959641	1	10
500	f959641	r964984	1	10
500	f964984	r959641	1	10
500	r959717	f960532	1	10
500	r960532	f959717	1	10
500	r959739	r964263	2	20
500	f964263	f959739	2	20
500	r959739	f965593	2	20
500	r965593	f959739	2	20
500	r959841	f965209	1	10
500	r965209	f959841	1	10
500	f959922	r965062	1	10
500	f965062	r959922	1	10
500	f959922	r966038	2	20
500	f966038	r959922	2	20
500	r960055	r965237	1	10
500	f965237	f960055	1	10
500	r960068	f964203	2	20
500	r964203	f960068	2	20
500	f960068	f964907	1	10
500	r964907	r960068	1	10
500	r960068	f965726	1	10
500	r965726	f960068	1	10
500	r960068	r966123	2	20
500	f966123	f960068	2	20
500	r960083	f964392	2	20
500	r964392	f960083	2	20
500	r960083	f964615	1	10
500	r964615	f960083	1	10
500	f960083	r965836	3	30
500	f965836	r960083	3	30
500	f960083	f966192	5	50
500	r966192	r960083	5	50
500	r960191	f964757	1	10
500	r964757	f960191	1	10
500	r960305	f966206	1	10
500	r966206	f960305	1	10
500	f960330	f964886	1	10
500	r964886	r960330	1	10
500	f960330	f965490	1	10
500	r965490	r960330	1	10
500	r960449	f965150	2	20
500	r965150	f960449	2	20
500	f960464	f964393	1	10
500	r964393	r960464	1	10
500	f960464	r965587	1	10
500	f965587	r960464	1	10
500	f960539	f965725	1	10
500	r965725	r960539	1	10
500	r960569	f963056	1	10
500	r963056	f960569	1	10
500	r960569	r964433	1	10
500	f964433	f960569	1	10
500	r960587	f965983	1	10
500	r965983	f960587	1	10
500	r960648	r964309	1	10
500	f964309	f960648	1	10
500	r960648	f965831	1	10
500	r965831	f960648	1	10
500	f960656	f963087	2	20
500	r963087	r960656	2	20
500	f960656	f964598	2	20
500	r964598	r960656	2	20
500	f960656	f965061	1	10
500	r965061	r960656	1	10
500	f960656	r966031	1	10
500	f966031	r960656	1	10
500	f960656	f966065	1	10
500	r966065	r960656	1	10
500	r960741	f964611	4	40
500	r964611	f960741	4	40
500	r960741	r965801	1	10
500	f965801	f960741	1	10
500	r960775	r964324	15	150
500	f964324	f960775	15	150
500	r960775	r964756	1	10
500	f964756	f960775	1	10
500	f960775	f965090	1	10
500	r965090	r960775	1	10
500	f960775	f965172	6	60
500	r965172	r960775	6	60
500	r960775	f965187	1	10
500	r965187	f960775	1	10
500	r960775	r965351	1	10
500	f965351	f960775	1	10
500	r960775	f965521	1	10
500	r965521	f960775	1	10
500	r960775	f965927	1	10
500	r965927	f960775	1	10
500	f960775	r965971	6	60
500	f965971	r960775	6	60
500	r960775	f966182	1	10
500	r966182	f960775	1	10
500	r960775	f966195	13	130
500	r966195	f960775	13	130
500	f960777	f965085	1	10
500	r965085	r960777	1	10
500	r960869	f964681	4	40
500	r964681	f960869	4	40
500	f960869	r965536	1	10
500	f965536	r960869	1	10
500	r960869	f965927	1	10
